Current 1,av_AR1,sd_AR1,max_AR1,min_AR1
165,1.1014,0.044950324,1.239864054,1.02263805
180,1.0881,0.039075643,1.233190222,1.036100513
250,1.0871,0.033242487,1.18990944,1.025231492
